Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa                   Ar*           idf_vanilla_lgtranet_k3-5_1-1-1_sensorMagn_bdb.npz                 0.0739           1.5           1.9877           2.9098           0.185
deltaDistance           Ar*           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.2047           1.0           3.0061           2.7392           0.2834
masterFace           Ar*              idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorMagn_bdb.npz           0.0701           1.5           2.5           3.9662           0.1233
genCapacity           Ar*             idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorMagn_bdb.npz           0.0864           1.75           2.067           3.7481           0.1233
swipeQuality           Ar*              idf_vanilla_bdLSTM_1-2-1_sensorMagn_bdb.npz                  0.0409           2.0           1.3549           3.0059           0.1399

dgbqa           r           idf_vanilla_lgtranet_k3-5_1-1-1_sensorMagn_bdb.npz           0.0739           1.5           1.9877           2.9098           0.185
deltaDistance           r           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.2047           1.0           3.0061           2.7392           0.2834
masterFace           r           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.0621           1.5           2.5           3.9662           0.2834
genCapacity           r           idf_vanilla_bdLSTM_1-1pt5-pt1_sensorMagn_bdb.npz           0.0708           1.5           2.067           3.7481           0.2471
swipeQuality           r           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.0352           2.0           1.9445           3.5595           0.2834
dgbqa           R           idf_vanilla_bdLSTM_1-1pt5-pt1_sensorMagn_bdb.npz           0.0712           1.5           2.0083           2.8641           0.2471
deltaDistance           R           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.2047           1.0           3.0061           2.7392           0.2834
masterFace           R           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.0621           1.5           2.5           3.9662           0.2834
genCapacity           R           idf_vanilla_bdLSTM_1-1pt5-pt1_sensorMagn_bdb.npz           0.0708           1.5           2.067           3.7481           0.2471
swipeQuality           R           idf_vanilla_bdLSTM_1-1-pt1_sensorMagn_bdb.npz           0.0361           2.0           2.0382           3.6457           0.2821
dgbqa           psi           idf_vanilla_bdLSTM_1-pt5-pt1_sensorMagn_bdb.npz           0.0348           2.0           1.7234           2.2966           0.25
deltaDistance           psi           idf_vanilla_bdLSTM_1-2-pt1_sensorMagn_bdb.npz           0.0347           2.0           1.6759           2.0313           0.2535
masterFace           psi           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.0621           1.5           2.5           3.9662           0.2834
genCapacity           psi           idf_vanilla_bdLSTM_1-pt5-pt1_sensorMagn_bdb.npz           0.0373           2.0           2.0668           3.748           0.25
swipeQuality           psi           idf_vanilla_bdLSTM_1-1-pt5_sensorMagn_bdb.npz           0.0353           2.0           1.47           2.828           0.1398
dgbqa           Ar           idf_vanilla_bdLSTM_1-1pt5-pt1_sensorMagn_bdb.npz           0.0712           1.5           2.0083           2.8641           0.2471
deltaDistance           Ar           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.2047           1.0           3.0061           2.7392           0.2834
masterFace           Ar           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorMagn_bdb.npz           0.0621           1.5           2.5           3.9662           0.2834
genCapacity           Ar           idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorMagn_bdb.npz           0.0812           1.75           2.067           3.7481           0.207
swipeQuality           Ar           idf_vanilla_bdLSTM_1-1-pt1_sensorMagn_bdb.npz           0.0361           2.0           2.0382           3.6457           0.2821
