Quantifier             Metric             selectedModel                                      nAr*             r             R             Psi             Cd
dgbqa           Ar*           idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorAcc_bdb.npz           0.1152           1.5           1.4521           4.121           0.112
dgbqa           R           idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz                    0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           psi           idf_vanilla_lgtranet_k3-5_1-pt5-1pt5_sensorAcc_bdb.npz           0.0455           2.0           1.3412           3.9447           0.1229
dgbqa           r           idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1108           1.5           1.4058           4.0431           0.1326
dgbqa           Ar           idf_vanilla_bdLSTM_1-1pt5-pt1_sensorAcc_bdb.npz                0.1092           1.5           1.5055           4.1789           0.2096
dgbqa           ArCd           idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorAcc_bdb.npz           0.1152           1.5           1.4521           4.121           0.112
dgbqa           Ar_psi           idf_vanilla_bdLSTM_1-1pt5-pt1_sensorAcc_bdb.npz           0.1092           1.5           1.5055           4.1789           0.2096
dgbqa           Cd_psi           idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz         0.0466           2.0           1.3779           4.0095           0.0972
dgbqa           euclid           idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz                  0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           corr           idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz                     0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           DCG           idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz                       0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           Kendall           idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0394           2.0           1.4199           4.0736           0.3527
dgbqa           ERR           idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz                          0.0465           2.0           1.6392           4.2435           0.2075
