Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           R          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           psi          idf_vanilla_bdLSTM_1-1-pt1_sensorGyro_bdb.npz           0.0388           2.0           1.7716           2.5731           0.2405
dgbqa           r          idf_vanilla_lgtranet_k3-5_1-1pt5-pt5_sensorGyro_bdb.npz   0.0847           1.5           2.0461           2.9919           0.146
dgbqa           Ar          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           ArCd          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           Ar_psi          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           Cd_psi          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           euclid          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           corr          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           DCG          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           Kendall  idf_vanilla_lgtranet_k3-5_1-1pt5-pt5_sensorGyro_bdb.npz           0.0847           1.5           2.0461           2.9919           0.146
dgbqa           ERR          idf_vanilla_bdLSTM_1-pt5-1pt5_sensorGyro_bdb.npz           0.0871           1.5           2.0347           2.977           0.1051
dgbqa           U          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz               0.0893           1.5           2.0941           3.0554           0.0965
dgbqa           GRE          idf_vanilla_lgtranet_k3-5_1-1pt5-pt5_sensorGyro_bdb.npz    0.0847           1.5           2.0461           2.9919           0.146
dgbqa           infAp          idf_vanilla_lgtranet_k3-5_1-1pt5-pt5_sensorGyro_bdb.npz   0.0847           1.5           2.0461           2.9919           0.146
dgbqa           NegRel          idf_vanilla_bdLSTM_1-pt5-pt5_sensorGyro_bdb.npz           0.0818           1.5           1.9755           2.8999           0.1638
dgbqa           RPP          idf_vanilla_lgtranet_k3-5_1-1pt5-1_sensorGyro_bdb.npz        0.0421           2.0           1.9456           2.8693           0.1497
dgbqa           relEnt          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965

deltaDistance           Ar*          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           R          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           psi          idf_vanilla_lgtranet_k3-5_1-1pt5-pt1_sensorGyro_bdb.npz           0.0406           2.0           1.745           2.5546           0.1579
deltaDistance           r          idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorGyro_bdb.npz           0.0925           1.5           2.4423           3.3017           0.2042
deltaDistance           Ar          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           ArCd          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           Ar_psi          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           Cd_psi          idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz                      0.0925           1.5           2.1375           2.8844           0.0965
deltaDistance           euclid          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           corr          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           DCG          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           Kendall          idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorGyro_bdb.npz           0.0925           1.5           2.4423           3.3017           0.2042
deltaDistance           ERR          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           U          idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
deltaDistance           GRE          idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorGyro_bdb.npz           0.0925           1.5           2.4423           3.3017           0.2042
