Quantifier             Metric             selectedModel                      nAr*             r             R             Psi             Cd
dgbqa                   Ar*           MS_MViT_1-1pt5_HandLogin               0.6456           0.0           4.1232           1.2563           0.284
deltaDistance           Ar*           MS_ViViT_pt5-1pt5_HandLogin           0.6874           0.0           4.1121           2.0055           0.2652
masterFace           Ar*           MS_MViT_1-1_HandLogin                    0.6366           0.0           4.1432           1.7404           0.3726
swipeQuality           Ar*           MS_TPN_1pt5-2pt5_HandLogin             0.749           0.25           4.0856           2.709             0.001

dgbqa           r           MS_MViT_pt5-1_HandLogin           0.575           0.0           4.1126           2.0918           0.3275
deltaDistance           r           MS_ViViT_pt5-1_HandLogin           0.666           0.0           4.1469           1.8596           0.3006
masterFace           r           MS_MViT_1-1_HandLogin           0.6366           0.0           4.1432           1.7404           0.3726
swipeQuality           r           MS_TPN_1pt5-2pt5_HandLogin           0.749           0.25           4.0856           2.709           0.001

dgbqa           R           MS_MViT_1-1pt5_HandLogin           0.6456           0.0           4.1232           1.2563           0.284
deltaDistance           R           MS_ViViT_pt5-1_HandLogin           0.666           0.0           4.1469           1.8596           0.3006
masterFace           R           MS_MViT_1-1_HandLogin           0.6366           0.0           4.1432           1.7404           0.3726
swipeQuality           R           MS_TPN_1pt5-2pt5_HandLogin           0.749           0.25           4.0856           2.709           0.001

dgbqa           psi           MS_MViT_1-1_HandLogin           0.5208           0.5           3.9572           0.8276           0.3726
deltaDistance           psi           MS_TAM_pt5-2pt5_HandLogin           0.3583           0.5           3.7353           1.1786           0.6629
masterFace           psi           MS_MViT_1-1_HandLogin           0.6366           0.0           4.1432           1.7404           0.3726
swipeQuality           psi           MS_TAM_pt5-pt5_HandLogin           0.4792           0.5           3.8336           1.0129           0.3609

dgbqa           Ar           MS_MViT_pt5-1_HandLogin           0.575           0.0           4.1126           2.0918           0.3275
deltaDistance           Ar           MS_ViViT_1pt5-pt5_HandLogin           0.6578           0.0           4.0681           2.0426           0.3332
masterFace           Ar           MS_MViT_1-1_HandLogin           0.6366           0.0           4.1432           1.7404           0.3726
